model,timestamp,dataset,window,horizon,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak
MSTAGAT-Net,20250501_074823,region785,20,5,440.72226,304.39413,832.8185201470966,683.917,0.8395876072825846,0.7674320596637716,5.9150475263595594e-08,0.6584830972040603,0.4861703099756477,0.6901580095291138,0.5782681107521057,634.4932
MSTAGAT-Net,20250501_131620,region785,20,5,423.6766052246094,275.6054992675781,825.143661734125,680.66943359375,0.8527825626868575,0.7888128726432792,7.047870755195617e-08,0.6647486149666698,0.4658439157527606,0.6899502277374268,0.5917029678821564,605.1112060546875
MSTAGAT-Net,20250501_135203,region785,20,5,415.06298828125,239.72433471679688,762.0583146977664,652.9714965820312,0.8502075935187837,0.7910994437644912,6.662153601646424e-08,0.714051487370422,0.392620521090463,0.717889666557312,0.5355482697486877,579.4876098632812
