model,timestamp,dataset,window,horizon,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak
MSTAGAT-Net,20250505_143019,region785,20,5,440.72226,304.39413,832.8185201470966,683.917,0.8395876072825846,0.7674320596637716,5.915047526359558e-08,0.6584830972040603,0.4861703099756477,0.6901580095291138,0.5782681107521057,634.4932
